Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2016-12-16,2266.810059,2268.050049,2254.23999,2258.070068,2258.070068,5920340000,778.963013,785.031982,778.963013,784.906982,784.906982,83608200
2016-12-19,2259.23999,2267.469971,2258.209961,2262.530029,2262.530029,3248370000,790.692017,793.611023,790.320007,792.713989,792.713989,74886400
2016-12-20,2266.5,2272.560059,2266.139893,2270.76001,2270.76001,3298780000,792.247009,801.336975,791.497009,800.875977,800.875977,99629296
2016-12-21,2270.540039,2271.22998,2265.149902,2265.179932,2265.179932,2852230000,800.643982,834.281006,799.405029,834.281006,834.281006,155576000
2016-12-22,2262.929932,2263.179932,2256.080078,2260.959961,2260.959961,2876320000,834.179993,875.781982,834.148987,864.539978,864.539978,200027008
2016-12-23,2260.25,2263.790039,2258.840088,2263.790039,2263.790039,2020550000,864.888,925.117004,864.677002,921.984009,921.984009,275564000
2016-12-27,2266.22998,2273.820068,2266.149902,2268.879883,2268.879883,1987080000,908.354004,940.047974,904.255005,933.197998,933.197998,167308000
2016-12-28,2270.22998,2271.310059,2249.110107,2249.919922,2249.919922,2392360000,934.830994,975.921021,934.830994,975.921021,975.921021,236630000
2016-12-29,2249.5,2254.51001,2244.560059,2249.26001,2249.26001,2336370000,975.125,979.396973,954.502991,973.497009,973.497009,199320000
2016-12-30,2251.610107,2253.580078,2233.620117,2238.830078,2238.830078,2670900000,972.534973,972.534973,934.833008,961.237976,961.237976,187474000
2017-01-03,2251.570068,2263.879883,2245.129883,2257.830078,2257.830078,3770530000,1021.599976,1044.079956,1021.599976,1043.839966,1043.839966,185168000
2017-01-04,2261.600098,2272.820068,2261.600098,2270.75,2270.75,3764890000,1044.400024,1159.420044,1044.400024,1154.72998,1154.72998,344945984
2017-01-05,2268.179932,2271.5,2260.449951,2269.0,2269.0,3761820000,1156.72998,1191.099976,910.416992,1013.380005,1013.380005,510199008
2017-01-06,2271.139893,2282.100098,2264.060059,2276.97998,2276.97998,3339890000,1014.23999,1046.810059,883.94397,902.200989,902.200989,351876000
2017-01-09,2273.590088,2275.48999,2268.899902,2268.899902,2268.899902,3217610000,913.244019,913.685974,879.807007,902.828003,902.828003,141876992
2017-01-10,2269.719971,2279.27002,2265.27002,2268.899902,2268.899902,3638790000,902.440002,914.872986,901.059998,907.679016,907.679016,115808000
2017-01-11,2268.600098,2275.320068,2260.830078,2275.320068,2275.320068,3620410000,908.11499,919.447998,762.765015,777.757019,777.757019,310928992
2017-01-12,2271.139893,2271.780029,2254.25,2270.439941,2270.439941,3462130000,775.177979,826.245972,755.755981,804.833984,804.833984,222326000
2017-01-13,2272.73999,2278.679932,2271.51001,2274.639893,2274.639893,3081270000,803.737,829.000977,780.002991,823.984009,823.984009,168968000
2017-01-17,2269.139893,2272.080078,2262.810059,2267.889893,2267.889893,3584990000,830.945984,910.560974,830.796021,907.937988,907.937988,155095008
2017-01-18,2269.139893,2272.01001,2263.350098,2271.889893,2271.889893,3315250000,909.372986,917.499023,858.304016,886.617981,886.617981,225676992
2017-01-19,2271.899902,2274.330078,2258.409912,2263.689941,2263.689941,3165970000,888.335022,904.614014,884.338013,899.072998,899.072998,105625000
2017-01-20,2269.959961,2276.959961,2265.01001,2271.310059,2271.310059,3524970000,898.171997,899.39801,887.007996,895.026001,895.026001,86728400
2017-01-23,2267.780029,2271.780029,2257.02002,2265.199951,2265.199951,3152710000,925.499023,928.265991,916.737976,921.012024,921.012024,73588600
2017-01-24,2267.879883,2284.629883,2266.679932,2280.070068,2280.070068,3810960000,910.677002,924.14502,892.286011,892.687012,892.687012,111349000
2017-01-25,2288.879883,2299.550049,2288.879883,2298.370117,2298.370117,3846020000,891.924011,903.252014,891.687012,901.541992,901.541992,120831000
2017-01-26,2298.629883,2300.98999,2294.080078,2296.679932,2296.679932,3610360000,902.39502,919.325989,902.223999,917.585999,917.585999,131958000
2017-01-27,2299.02002,2299.02002,2291.620117,2294.689941,2294.689941,3135890000,918.359009,923.223022,915.846008,919.75,919.75,125594000
2017-01-30,2286.01001,2286.01001,2268.040039,2280.899902,2280.899902,3591270000,920.151001,923.047974,919.473999,920.382019,920.382019,78227296
2017-01-31,2274.02002,2279.090088,2267.209961,2278.870117,2278.870117,4087450000,920.958984,972.018982,920.958984,970.403015,970.403015,164582000
2017-02-01,2285.590088,2289.139893,2272.439941,2279.550049,2279.550049,3916610000,970.940979,989.114014,970.742004,989.02301,989.02301,150110000
2017-02-02,2276.689941,2283.969971,2271.649902,2280.850098,2280.850098,3807710000,990.000977,1013.52002,983.221008,1011.799988,1011.799988,145820992
2017-02-03,2288.540039,2298.310059,2287.879883,2297.419922,2297.419922,3597970000,1011.460022,1033.869995,1008.789978,1029.910034,1029.910034,201278000
2017-02-06,2294.280029,2296.179932,2288.570068,2292.560059,2292.560059,3109050000,1028.400024,1044.640015,1028.160034,1038.150024,1038.150024,111762000
2017-02-07,2295.870117,2299.399902,2290.159912,2293.080078,2293.080078,3448690000,1040.140015,1061.930054,1040.140015,1061.349976,1061.349976,146007008
2017-02-08,2289.550049,2295.909912,2285.379883,2294.669922,2294.669922,3609740000,1062.319946,1078.969971,1037.48999,1063.069946,1063.069946,201855008
2017-02-09,2296.699951,2311.080078,2296.610107,2307.870117,2307.870117,3677940000,1064.699951,1088.98999,953.343994,994.382996,994.382996,407220000
2017-02-10,2312.27002,2319.22998,2311.100098,2316.100098,2316.100098,3475020000,995.632019,998.905029,946.690979,988.674011,988.674011,190452000
2017-02-13,2321.719971,2331.580078,2321.419922,2328.25,2328.25,3349730000,998.88501,1002.099976,976.002014,990.642029,990.642029,100607000
2017-02-14,2326.120117,2337.580078,2322.169922,2337.580078,2337.580078,3520910000,991.734985,1011.51001,986.471008,1004.549988,1004.549988,137946000
2017-02-15,2335.580078,2351.300049,2334.810059,2349.25,2349.25,3775590000,1006.210022,1008.840027,1001.580017,1007.47998,1007.47998,89759400
2017-02-16,2349.639893,2351.310059,2338.870117,2347.219971,2347.219971,3672370000,1007.650024,1033.369995,1007.650024,1027.439941,1027.439941,122277000
2017-02-17,2343.01001,2351.159912,2339.580078,2351.159912,2351.159912,3513060000,1026.119995,1053.170044,1025.640015,1046.209961,1046.209961,136474000
2017-02-21,2354.909912,2366.709961,2354.909912,2365.379883,2365.379883,3579780000,1079.280029,1117.25,1076.930054,1115.300049,1115.300049,186868992
2017-02-22,2361.110107,2365.129883,2358.340088,2362.820068,2362.820068,3468670000,1114.800049,1125.390015,1100.550049,1117.439941,1117.439941,136100000
2017-02-23,2367.5,2368.26001,2355.090088,2363.810059,2363.810059,4015260000,1117.27002,1176.619995,1116.959961,1166.719971,1166.719971,189454000
2017-02-24,2355.72998,2367.340088,2352.870117,2367.340088,2367.340088,3831570000,1172.709961,1200.390015,1131.959961,1173.680054,1173.680054,330759008
2017-02-27,2365.22998,2371.540039,2361.870117,2369.75,2369.75,3582610000,1163.780029,1181.97998,1163.380005,1179.969971,1179.969971,131570000
2017-02-28,2366.080078,2367.790039,2358.959961,2363.639893,2363.639893,4210140000,1180.719971,1193.25,1171.819946,1179.969971,1179.969971,184956000
2017-03-01,2380.129883,2400.97998,2380.129883,2395.959961,2395.959961,4345180000,1180.040039,1222.5,1179.689941,1222.5,1222.5,229056992
2017-03-02,2394.75,2394.75,2380.169922,2381.919922,2381.919922,3821320000,1224.680054,1262.130005,1215.619995,1251.01001,1251.01001,368275008
2017-03-03,2380.919922,2383.889893,2375.389893,2383.120117,2383.120117,3555260000,1250.709961,1280.310059,1250.709961,1274.98999,1274.98999,315739008
2017-03-06,2375.22998,2378.800049,2367.97998,2375.310059,2375.310059,3232700000,1267.469971,1276.0,1264.599976,1272.829956,1272.829956,153656992
2017-03-07,2370.73999,2375.120117,2365.51001,2368.389893,2368.389893,3518390000,1273.209961,1275.550049,1204.800049,1223.540039,1223.540039,291256000
2017-03-08,2369.810059,2373.090088,2361.01001,2362.97998,2362.97998,3812100000,1223.22998,1232.160034,1148.079956,1150.0,1150.0,332603008
2017-03-09,2363.48999,2369.080078,2354.540039,2364.870117,2364.870117,3716340000,1150.349976,1197.459961,1141.22998,1188.48999,1188.48999,212283008
2017-03-10,2372.52002,2376.860107,2363.040039,2372.600098,2372.600098,3432950000,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,563795968
2017-03-13,2371.560059,2374.419922,2368.52002,2373.469971,2373.469971,3133900000,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,380276992
2017-03-14,2368.550049,2368.550049,2358.179932,2365.449951,2365.449951,3172630000,1232.160034,1244.810059,1220.719971,1240.0,1240.0,245306000
2017-03-15,2370.340088,2390.01001,2368.939941,2385.26001,2385.26001,3906840000,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,297804992
2017-03-16,2387.709961,2388.100098,2377.179932,2381.379883,2381.379883,3365660000,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,638568000
2017-03-17,2383.709961,2385.709961,2377.639893,2378.25,2378.25,5178040000,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,706598976
2017-03-20,2378.23999,2379.550049,2369.659912,2373.469971,2373.469971,3054930000,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,286529984
2017-03-21,2379.320068,2381.929932,2341.899902,2344.02002,2344.02002,4265590000,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,337391008
2017-03-22,2343.0,2351.810059,2336.449951,2348.449951,2348.449951,3572730000,1120.650024,1120.650024,1014.210022,1049.140015,1049.140015,380840992
2017-03-23,2345.969971,2358.919922,2342.129883,2345.959961,2345.959961,3260600000,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000
2017-03-24,2350.419922,2356.219971,2335.73999,2343.97998,2343.97998,2975130000,1038.449951,1040.469971,934.357971,937.52002,937.52002,491038016
2017-03-27,2329.110107,2344.899902,2322.25,2341.590088,2341.590088,3240230000,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008
2017-03-28,2339.790039,2363.780029,2337.629883,2358.570068,2358.570068,3367780000,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000
2017-03-29,2356.540039,2363.360107,2352.939941,2361.129883,2361.129883,3106940000,1046.079956,1055.130005,1015.880005,1039.969971,1039.969971,298457984
2017-03-30,2361.310059,2370.419922,2358.580078,2368.060059,2368.060059,3158420000,1042.209961,1049.290039,1020.039978,1026.430054,1026.430054,352968992
2017-03-31,2364.820068,2370.350098,2362.600098,2362.719971,2362.719971,3354110000,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008
2017-04-03,2362.340088,2365.870117,2344.72998,2358.840088,2358.840088,3416400000,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032
2017-04-04,2354.76001,2360.530029,2350.719971,2360.159912,2360.159912,3206240000,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016
2017-04-05,2366.590088,2378.360107,2350.52002,2352.949951,2352.949951,3770520000,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000
2017-04-06,2353.790039,2364.159912,2348.899902,2357.48999,2357.48999,3201920000,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016
2017-04-07,2356.590088,2363.76001,2350.73999,2355.540039,2355.540039,3053150000,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016
2017-04-10,2357.159912,2366.370117,2351.5,2357.159912,2357.159912,2785410000,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008
2017-04-11,2353.919922,2355.219971,2337.25,2353.780029,2353.780029,3117420000,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000
2017-04-12,2352.149902,2352.719971,2341.179932,2344.929932,2344.929932,3196950000,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016
2017-04-13,2341.97998,2348.26001,2328.949951,2328.949951,2328.949951,3143890000,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992
2017-04-17,2332.620117,2349.139893,2332.51001,2349.01001,2349.01001,2824710000,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000
2017-04-18,2342.530029,2348.350098,2334.540039,2342.189941,2342.189941,3269840000,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000
2017-04-19,2346.790039,2352.629883,2335.050049,2338.169922,2338.169922,3519900000,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992
2017-04-20,2342.689941,2361.370117,2340.909912,2355.840088,2355.840088,3647420000,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000
2017-04-21,2354.73999,2356.179932,2344.51001,2348.689941,2348.689941,3503360000,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008
2017-04-24,2370.330078,2376.97998,2369.189941,2374.149902,2374.149902,3690650000,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000
2017-04-25,2381.51001,2392.47998,2381.149902,2388.610107,2388.610107,3995240000,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000
2017-04-26,2388.97998,2398.159912,2386.780029,2387.449951,2387.449951,4105920000,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008
2017-04-27,2389.699951,2392.100098,2382.679932,2388.77002,2388.77002,4098460000,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992
2017-04-28,2393.679932,2393.679932,2382.360107,2384.199951,2384.199951,3718270000,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992
2017-05-01,2388.5,2394.48999,2384.830078,2388.330078,2388.330078,3199240000,1348.300049,1434.319946,1348.300049,1421.599976,1421.599976,713624000
2017-05-02,2391.050049,2392.929932,2385.820068,2391.169922,2391.169922,3813680000,1421.030029,1473.900024,1415.689941,1452.819946,1452.819946,477337984
2017-05-03,2386.5,2389.820068,2379.75,2388.129883,2388.129883,3893990000,1453.780029,1492.77002,1447.48999,1490.089966,1490.089966,583795968
2017-05-04,2389.790039,2391.429932,2380.350098,2389.52002,2389.52002,4362540000,1490.719971,1608.910034,1490.719971,1537.670044,1537.670044,933548992
2017-05-05,2392.370117,2399.290039,2389.379883,2399.290039,2399.290039,3540140000,1540.869995,1618.030029,1530.310059,1555.449951,1555.449951,946035968
2017-05-08,2399.939941,2401.360107,2393.919922,2399.379883,2399.379883,3429440000,1596.920044,1723.349976,1596.920044,1723.349976,1723.349976,1340320000
2017-05-09,2401.580078,2403.870117,2392.439941,2396.919922,2396.919922,3653590000,1723.890015,1833.48999,1716.300049,1755.359985,1755.359985,1167920000
2017-05-10,2396.790039,2399.73999,2392.790039,2399.629883,2399.629883,3643530000,1756.52002,1788.439941,1719.099976,1787.130005,1787.130005,915723008
2017-05-11,2394.840088,2395.719971,2381.73999,2394.439941,2394.439941,3727420000,1780.369995,1873.930054,1755.349976,1848.569946,1848.569946,799489984
2017-05-12,2392.439941,2392.439941,2387.189941,2390.899902,2390.899902,3305630000,1845.76001,1856.150024,1694.01001,1724.23999,1724.23999,740984000
2017-05-15,2393.97998,2404.050049,2393.939941,2402.320068,2402.320068,3473600000,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,731529024
2017-05-16,2404.550049,2405.77002,2396.050049,2400.669922,2400.669922,3420790000,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,959044992
2017-05-17,2382.949951,2384.870117,2356.209961,2357.030029,2357.030029,4163000000,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,1064729984
2017-05-18,2354.689941,2375.73999,2352.719971,2365.719971,2365.719971,4319420000,1818.699951,1904.47998,1807.119995,1888.650024,1888.650024,894321024
2017-05-19,2371.370117,2389.060059,2370.429932,2381.72998,2381.72998,3825160000,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,1157289984
2017-05-22,2387.209961,2395.459961,2386.919922,2394.02002,2394.02002,3172830000,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,1942220032
2017-05-23,2397.040039,2400.850098,2393.879883,2398.419922,2398.419922,3213570000,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,1378749952
2017-05-24,2401.409912,2405.580078,2397.98999,2404.389893,2404.389893,3389900000,2321.370117,2523.719971,2321.370117,2443.639893,2443.639893,1725379968
2017-05-25,2409.540039,2418.709961,2408.01001,2415.070068,2415.070068,3535390000,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,2406700032
2017-05-26,2414.5,2416.679932,2412.199951,2415.820068,2415.820068,2805040000,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,1763480064
2017-05-30,2411.669922,2415.26001,2409.429932,2412.909912,2412.909912,3203160000,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,1443970048
2017-05-31,2415.629883,2415.98999,2403.590088,2411.800049,2411.800049,4516110000,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,1544829952
2017-06-01,2415.649902,2430.060059,2413.540039,2430.060059,2430.060059,3857140000,2288.330078,2448.389893,2288.330078,2407.879883,2407.879883,1653180032
